order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
alfisols,cryalfs,palecryalfs,umbric palecryalfs,JBAH,J,B,H,A
alfisols,cryalfs,palecryalfs,typic palecryalfs,JBAI,J,B,I,A
alfisols,cryalfs,glossocryalfs,lithic glossocryalfs,JBBA,J,B,A,B
alfisols,cryalfs,glossocryalfs,vertic glossocryalfs,JBBB,J,B,B,B
alfisols,cryalfs,glossocryalfs,andic glossocryalfs,JBBC,J,B,C,B
alfisols,cryalfs,glossocryalfs,vitrandic glossocryalfs,JBBD,J,B,D,B
alfisols,cryalfs,glossocryalfs,aquic glossocryalfs,JBBE,J,B,E,B
alfisols,cryalfs,glossocryalfs,oxyaquic glossocryalfs,JBBF,J,B,F,B
alfisols,cryalfs,glossocryalfs,fragic glossocryalfs,JBBG,J,B,G,B
alfisols,cryalfs,glossocryalfs,xerollic glossocryalfs,JBBH,J,B,H,B
alfisols,cryalfs,glossocryalfs,umbric xeric glossocryalfs,JBBI,J,B,I,B
alfisols,cryalfs,glossocryalfs,ustollic glossocryalfs,JBBJ,J,B,J,B
alfisols,cryalfs,glossocryalfs,xeric glossocryalfs,JBBK,J,B,K,B
alfisols,cryalfs,glossocryalfs,ustic glossocryalfs,JBBL,J,B,L,B
alfisols,cryalfs,glossocryalfs,mollic glossocryalfs,JBBM,J,B,M,B
alfisols,cryalfs,glossocryalfs,umbric glossocryalfs,JBBN,J,B,N,B
alfisols,cryalfs,glossocryalfs,eutric glossocryalfs,JBBO,J,B,O,B
alfisols,cryalfs,glossocryalfs,typic glossocryalfs,JBBP,J,B,P,B
alfisols,cryalfs,haplocryalfs,lithic haplocryalfs,JBCA,J,B,A,C
alfisols,cryalfs,haplocryalfs,vertic haplocryalfs,JBCB,J,B,B,C
alfisols,cryalfs,haplocryalfs,andic haplocryalfs,JBCC,J,B,C,C
alfisols,cryalfs,haplocryalfs,vitrandic haplocryalfs,JBCD,J,B,D,C
alfisols,cryalfs,haplocryalfs,aquic haplocryalfs,JBCE,J,B,E,C
alfisols,cryalfs,haplocryalfs,oxyaquic haplocryalfs,JBCF,J,B,F,C
alfisols,cryalfs,haplocryalfs,lamellic haplocryalfs,JBCG,J,B,G,C
alfisols,cryalfs,haplocryalfs,psammentic haplocryalfs,JBCH,J,B,H,C
alfisols,cryalfs,haplocryalfs,inceptic haplocryalfs,JBCI,J,B,I,C
alfisols,cryalfs,haplocryalfs,xerollic haplocryalfs,JBCJ,J,B,J,C
alfisols,cryalfs,haplocryalfs,umbric xeric haplocryalfs,JBCK,J,B,K,C
alfisols,cryalfs,haplocryalfs,ustollic haplocryalfs,JBCL,J,B,L,C
alfisols,cryalfs,haplocryalfs,xeric haplocryalfs,JBCM,J,B,M,C
alfisols,cryalfs,haplocryalfs,ustic haplocryalfs,JBCN,J,B,N,C
alfisols,cryalfs,haplocryalfs,mollic haplocryalfs,JBCO,J,B,O,C
alfisols,cryalfs,haplocryalfs,umbric haplocryalfs,JBCP,J,B,P,C
alfisols,cryalfs,haplocryalfs,eutric haplocryalfs,JBCQ,J,B,Q,C
alfisols,cryalfs,haplocryalfs,typic haplocryalfs,JBCR,J,B,R,C
alfisols,ustalfs,durustalfs,typic durustalfs,JCAA,J,C,A,A
alfisols,ustalfs,plinthustalfs,typic plinthustalfs,JCBA,J,C,A,B
alfisols,ustalfs,natrustalfs,salidic natrustalfs,JCCA,J,C,A,C
alfisols,ustalfs,natrustalfs,leptic torrertic natrustalfs,JCCB,J,C,B,C
alfisols,ustalfs,natrustalfs,torrertic natrustalfs,JCCC,J,C,C,C
alfisols,ustalfs,natrustalfs,aquertic natrustalfs,JCCD,J,C,D,C
alfisols,ustalfs,natrustalfs,aridic leptic natrustalfs,JCCE,J,C,E,C
alfisols,ustalfs,natrustalfs,vertic natrustalfs,JCCF,J,C,F,C
alfisols,ustalfs,natrustalfs,aquic arenic natrustalfs,JCCG,J,C,G,C
alfisols,ustalfs,natrustalfs,aquic natrustalfs,JCCH,J,C,H,C
alfisols,ustalfs,natrustalfs,arenic natrustalfs,JCCI,J,C,I,C
alfisols,ustalfs,natrustalfs,petrocalcic natrustalfs,JCCJ,J,C,J,C
alfisols,ustalfs,natrustalfs,leptic natrustalfs,JCCK,J,C,K,C
alfisols,ustalfs,natrustalfs,haplargidic natrustalfs,JCCL,J,C,L,C
alfisols,ustalfs,natrustalfs,aridic glossic natrustalfs,JCCM,J,C,M,C
alfisols,ustalfs,natrustalfs,aridic natrustalfs,JCCN,J,C,N,C
alfisols,ustalfs,natrustalfs,mollic natrustalfs,JCCO,J,C,O,C
alfisols,ustalfs,natrustalfs,typic natrustalfs,JCCP,J,C,P,C
alfisols,ustalfs,kandiustalfs,grossarenic kandiustalfs,JCDA,J,C,A,D
alfisols,ustalfs,kandiustalfs,aquic arenic kandiustalfs,JCDB,J,C,B,D
alfisols,ustalfs,kandiustalfs,plinthic kandiustalfs,JCDC,J,C,C,D
alfisols,ustalfs,kandiustalfs,aquic kandiustalfs,JCDD,J,C,D,D
alfisols,ustalfs,kandiustalfs,arenic aridic kandiustalfs,JCDE,J,C,E,D
alfisols,ustalfs,kandiustalfs,arenic kandiustalfs,JCDF,J,C,F,D
alfisols,ustalfs,kandiustalfs,aridic kandiustalfs,JCDG,J,C,G,D
alfisols,ustalfs,kandiustalfs,udic kandiustalfs,JCDH,J,C,H,D
alfisols,ustalfs,kandiustalfs,rhodic kandiustalfs,JCDI,J,C,I,D
alfisols,ustalfs,kandiustalfs,typic kandiustalfs,JCDJ,J,C,J,D
alfisols,ustalfs,kanhaplustalfs,lithic kanhaplustalfs,JCEA,J,C,A,E
alfisols,ustalfs,kanhaplustalfs,aquic kanhaplustalfs,JCEB,J,C,B,E
alfisols,ustalfs,kanhaplustalfs,aridic kanhaplustalfs,JCEC,J,C,C,E
alfisols,ustalfs,kanhaplustalfs,udic kanhaplustalfs,JCED,J,C,D,E
alfisols,ustalfs,kanhaplustalfs,rhodic kanhaplustalfs,JCEE,J,C,E,E
alfisols,ustalfs,kanhaplustalfs,typic kanhaplustalfs,JCEF,J,C,F,E
alfisols,ustalfs,paleustalfs,aquertic paleustalfs,JCFA,J,C,A,F
alfisols,ustalfs,paleustalfs,oxyaquic vertic paleustalfs,JCFB,J,C,B,F
alfisols,ustalfs,paleustalfs,udertic paleustalfs,JCFC,J,C,C,F
alfisols,ustalfs,paleustalfs,vertic paleustalfs,JCFD,J,C,D,F
alfisols,ustalfs,paleustalfs,aquic arenic paleustalfs,JCFE,J,C,E,F
alfisols,ustalfs,paleustalfs,aquic paleustalfs,JCFF,J,C,F,F
alfisols,ustalfs,paleustalfs,oxyaquic paleustalfs,JCFG,J,C,G,F
alfisols,ustalfs,paleustalfs,lamellic paleustalfs,JCFH,J,C,H,F
alfisols,ustalfs,paleustalfs,psammentic paleustalfs,JCFI,J,C,I,F
alfisols,ustalfs,paleustalfs,arenic aridic paleustalfs,JCFJ,J,C,J,F
alfisols,ustalfs,paleustalfs,grossarenic paleustalfs,JCFK,J,C,K,F
alfisols,ustalfs,paleustalfs,arenic paleustalfs,JCFL,J,C,L,F
alfisols,ustalfs,paleustalfs,plinthic paleustalfs,JCFM,J,C,M,F
alfisols,ustalfs,paleustalfs,petrocalcic paleustalfs,JCFN,J,C,N,F
alfisols,ustalfs,paleustalfs,calcidic paleustalfs,JCFO,J,C,O,F
alfisols,ustalfs,paleustalfs,aridic paleustalfs,JCFP,J,C,P,F
alfisols,ustalfs,paleustalfs,kandic paleustalfs,JCFQ,J,C,Q,F
alfisols,ustalfs,paleustalfs,rhodic paleustalfs,JCFR,J,C,R,F
alfisols,ustalfs,paleustalfs,ultic paleustalfs,JCFS,J,C,S,F
alfisols,ustalfs,paleustalfs,udic paleustalfs,JCFT,J,C,T,F
alfisols,ustalfs,paleustalfs,typic paleustalfs,JCFU,J,C,U,F
alfisols,ustalfs,rhodustalfs,lithic rhodustalfs,JCGA,J,C,A,G
alfisols,ustalfs,rhodustalfs,kanhaplic rhodustalfs,JCGB,J,C,B,G
alfisols,ustalfs,rhodustalfs,udic rhodustalfs,JCGC,J,C,C,G
alfisols,ustalfs,rhodustalfs,typic rhodustalfs,JCGD,J,C,D,G
alfisols,ustalfs,haplustalfs,lithic haplustalfs,JCHA,J,C,A,H
alfisols,ustalfs,haplustalfs,aquertic haplustalfs,JCHB,J,C,B,H
alfisols,ustalfs,haplustalfs,oxyaquic vertic haplustalfs,JCHC,J,C,C,H
alfisols,ustalfs,haplustalfs,torrertic haplustalfs,JCHD,J,C,D,H
alfisols,ustalfs,haplustalfs,udertic haplustalfs,JCHE,J,C,E,H
alfisols,ustalfs,haplustalfs,vertic haplustalfs,JCHF,J,C,F,H
alfisols,ustalfs,haplustalfs,aquic arenic haplustalfs,JCHG,J,C,G,H
alfisols,ustalfs,haplustalfs,aquultic haplustalfs,JCHH,J,C,H,H
alfisols,ustalfs,haplustalfs,aquic haplustalfs,JCHI,J,C,I,H
alfisols,ustalfs,haplustalfs,oxyaquic haplustalfs,JCHJ,J,C,J,H
alfisols,ustalfs,haplustalfs,vitrandic haplustalfs,JCHK,J,C,K,H
alfisols,ustalfs,haplustalfs,lamellic haplustalfs,JCHL,J,C,L,H
alfisols,ustalfs,haplustalfs,psammentic haplustalfs,JCHM,J,C,M,H
alfisols,ustalfs,haplustalfs,arenic aridic haplustalfs,JCHN,J,C,N,H
alfisols,ustalfs,haplustalfs,arenic haplustalfs,JCHO,J,C,O,H
alfisols,ustalfs,haplustalfs,calcidic haplustalfs,JCHP,J,C,P,H
alfisols,ustalfs,haplustalfs,aridic haplustalfs,JCHQ,J,C,Q,H
alfisols,ustalfs,haplustalfs,kanhaplic haplustalfs,JCHR,J,C,R,H
alfisols,ustalfs,haplustalfs,inceptic haplustalfs,JCHS,J,C,S,H
alfisols,ustalfs,haplustalfs,calcic udic haplustalfs,JCHT,J,C,T,H
alfisols,ustalfs,haplustalfs,ultic haplustalfs,JCHU,J,C,U,H
alfisols,ustalfs,haplustalfs,calcic haplustalfs,JCHV,J,C,V,H
alfisols,ustalfs,haplustalfs,udic haplustalfs,JCHW,J,C,W,H
alfisols,ustalfs,haplustalfs,typic haplustalfs,JCHX,J,C,X,H
alfisols,xeralfs,durixeralfs,natric durixeralfs,JDAA,J,D,A,A
alfisols,xeralfs,durixeralfs,vertic durixeralfs,JDAB,J,D,B,A
alfisols,xeralfs,durixeralfs,aquic durixeralfs,JDAC,J,D,C,A
alfisols,xeralfs,durixeralfs,abruptic haplic durixeralfs,JDAD,J,D,D,A
alfisols,xeralfs,durixeralfs,abruptic durixeralfs,JDAE,J,D,E,A
alfisols,xeralfs,durixeralfs,haplic durixeralfs,JDAF,J,D,F,A
alfisols,xeralfs,durixeralfs,typic durixeralfs,JDAG,J,D,G,A
alfisols,xeralfs,natrixeralfs,vertic natrixeralfs,JDBA,J,D,A,B
alfisols,xeralfs,natrixeralfs,aquic natrixeralfs,JDBB,J,D,B,B
alfisols,xeralfs,natrixeralfs,typic natrixeralfs,JDBC,J,D,C,B
alfisols,xeralfs,fragixeralfs,andic fragixeralfs,JDCA,J,D,A,C
alfisols,xeralfs,fragixeralfs,vitrandic fragixeralfs,JDCB,J,D,B,C
alfisols,xeralfs,fragixeralfs,mollic fragixeralfs,JDCC,J,D,C,C
alfisols,xeralfs,fragixeralfs,aquic fragixeralfs,JDCD,J,D,D,C
alfisols,xeralfs,fragixeralfs,inceptic fragixeralfs,JDCE,J,D,E,C
alfisols,xeralfs,fragixeralfs,typic fragixeralfs,JDCF,J,D,F,C
alfisols,xeralfs,plinthoxeralfs,typic plinthoxeralfs,JDDA,J,D,A,D
alfisols,xeralfs,rhodoxeralfs,lithic rhodoxeralfs,JDEA,J,D,A,E
alfisols,xeralfs,rhodoxeralfs,vertic rhodoxeralfs,JDEB,J,D,B,E
alfisols,xeralfs,rhodoxeralfs,petrocalcic rhodoxeralfs,JDEC,J,D,C,E
alfisols,xeralfs,rhodoxeralfs,calcic rhodoxeralfs,JDED,J,D,D,E
alfisols,xeralfs,rhodoxeralfs,inceptic rhodoxeralfs,JDEE,J,D,E,E
alfisols,xeralfs,rhodoxeralfs,typic rhodoxeralfs,JDEF,J,D,F,E
alfisols,xeralfs,palexeralfs,vertic palexeralfs,JDFA,J,D,A,F
alfisols,xeralfs,palexeralfs,aquandic palexeralfs,JDFB,J,D,B,F
alfisols,xeralfs,palexeralfs,andic palexeralfs,JDFC,J,D,C,F
alfisols,xeralfs,palexeralfs,vitrandic palexeralfs,JDFD,J,D,D,F
alfisols,xeralfs,palexeralfs,fragiaquic palexeralfs,JDFE,J,D,E,F
alfisols,xeralfs,palexeralfs,aquic palexeralfs,JDFF,J,D,F,F
alfisols,xeralfs,palexeralfs,petrocalcic palexeralfs,JDFG,J,D,G,F
alfisols,xeralfs,palexeralfs,lamellic palexeralfs,JDFH,J,D,H,F
alfisols,xeralfs,palexeralfs,psammentic palexeralfs,JDFI,J,D,I,F
alfisols,xeralfs,palexeralfs,arenic palexeralfs,JDFJ,J,D,J,F
alfisols,xeralfs,palexeralfs,natric palexeralfs,JDFK,J,D,K,F
alfisols,xeralfs,palexeralfs,fragic palexeralfs,JDFL,J,D,L,F
alfisols,xeralfs,palexeralfs,calcic palexeralfs,JDFM,J,D,M,F
alfisols,xeralfs,palexeralfs,plinthic palexeralfs,JDFN,J,D,N,F
alfisols,xeralfs,palexeralfs,ultic palexeralfs,JDFO,J,D,O,F
alfisols,xeralfs,palexeralfs,haplic palexeralfs,JDFP,J,D,P,F
alfisols,xeralfs,palexeralfs,mollic palexeralfs,JDFQ,J,D,Q,F
alfisols,xeralfs,palexeralfs,typic palexeralfs,JDFR,J,D,R,F
alfisols,xeralfs,haploxeralfs,lithic mollic haploxeralfs,JDGA,J,D,A,G
alfisols,xeralfs,haploxeralfs,lithic ruptic-inceptic haploxeralfs,JDGB,J,D,B,G
alfisols,xeralfs,haploxeralfs,lithic haploxeralfs,JDGC,J,D,C,G
alfisols,xeralfs,haploxeralfs,vertic haploxeralfs,JDGD,J,D,D,G
alfisols,xeralfs,haploxeralfs,aquandic haploxeralfs,JDGE,J,D,E,G
alfisols,xeralfs,haploxeralfs,andic haploxeralfs,JDGF,J,D,F,G
alfisols,xeralfs,haploxeralfs,vitrandic haploxeralfs,JDGG,J,D,G,G
alfisols,xeralfs,haploxeralfs,fragiaquic haploxeralfs,JDGH,J,D,H,G
alfisols,xeralfs,haploxeralfs,aquultic haploxeralfs,JDGI,J,D,I,G
alfisols,xeralfs,haploxeralfs,aquic haploxeralfs,JDGJ,J,D,J,G
alfisols,xeralfs,haploxeralfs,natric haploxeralfs,JDGK,J,D,K,G
alfisols,xeralfs,haploxeralfs,fragic haploxeralfs,JDGL,J,D,L,G
alfisols,xeralfs,haploxeralfs,lamellic haploxeralfs,JDGM,J,D,M,G
alfisols,xeralfs,haploxeralfs,psammentic haploxeralfs,JDGN,J,D,N,G
alfisols,xeralfs,haploxeralfs,plinthic haploxeralfs,JDGO,J,D,O,G
alfisols,xeralfs,haploxeralfs,calcic haploxeralfs,JDGP,J,D,P,G
alfisols,xeralfs,haploxeralfs,inceptic haploxeralfs,JDGQ,J,D,Q,G
alfisols,xeralfs,haploxeralfs,ultic haploxeralfs,JDGR,J,D,R,G
alfisols,xeralfs,haploxeralfs,mollic haploxeralfs,JDGS,J,D,S,G
alfisols,xeralfs,haploxeralfs,typic haploxeralfs,JDGT,J,D,T,G
alfisols,udalfs,natrudalfs,vertic natrudalfs,JEAA,J,E,A,A
alfisols,udalfs,natrudalfs,glossaquic natrudalfs,JEAB,J,E,B,A
alfisols,udalfs,natrudalfs,aquic natrudalfs,JEAC,J,E,C,A
alfisols,udalfs,natrudalfs,typic natrudalfs,JEAD,J,E,D,A
alfisols,udalfs,ferrudalfs,aquic ferrudalfs,JEBA,J,E,A,B
alfisols,udalfs,ferrudalfs,typic ferrudalfs,JEBB,J,E,B,B
alfisols,udalfs,fraglossudalfs,andic fraglossudalfs,JECA,J,E,A,C
alfisols,udalfs,fraglossudalfs,vitrandic fraglossudalfs,JECB,J,E,B,C
alfisols,udalfs,fraglossudalfs,aquic fraglossudalfs,JECC,J,E,C,C
alfisols,udalfs,fraglossudalfs,oxyaquic fraglossudalfs,JECD,J,E,D,C
alfisols,udalfs,fraglossudalfs,typic fraglossudalfs,JECE,J,E,E,C
alfisols,udalfs,fragiudalfs,andic fragiudalfs,JEDA,J,E,A,D
alfisols,udalfs,fragiudalfs,vitrandic fragiudalfs,JEDB,J,E,B,D
alfisols,udalfs,fragiudalfs,aquic fragiudalfs,JEDC,J,E,C,D
alfisols,udalfs,fragiudalfs,oxyaquic fragiudalfs,JEDD,J,E,D,D
alfisols,udalfs,fragiudalfs,typic fragiudalfs,JEDE,J,E,E,D
alfisols,udalfs,kandiudalfs,plinthaquic kandiudalfs,JEEA,J,E,A,E
alfisols,udalfs,kandiudalfs,aquic kandiudalfs,JEEB,J,E,B,E
alfisols,udalfs,kandiudalfs,oxyaquic kandiudalfs,JEEC,J,E,C,E
alfisols,udalfs,kandiudalfs,arenic plinthic kandiudalfs,JEED,J,E,D,E
alfisols,udalfs,kandiudalfs,grossarenic plinthic kandiudalfs,JEEE,J,E,E,E
alfisols,udalfs,kandiudalfs,arenic kandiudalfs,JEEF,J,E,F,E
alfisols,udalfs,kandiudalfs,grossarenic kandiudalfs,JEEG,J,E,G,E
alfisols,udalfs,kandiudalfs,plinthic kandiudalfs,JEEH,J,E,H,E
alfisols,udalfs,kandiudalfs,rhodic kandiudalfs,JEEI,J,E,I,E
alfisols,udalfs,kandiudalfs,mollic kandiudalfs,JEEJ,J,E,J,E
alfisols,udalfs,kandiudalfs,typic kandiudalfs,JEEK,J,E,K,E
alfisols,udalfs,kanhapludalfs,lithic kanhapludalfs,JEFA,J,E,A,F
alfisols,udalfs,kanhapludalfs,aquic kanhapludalfs,JEFB,J,E,B,F
alfisols,udalfs,kanhapludalfs,oxyaquic kanhapludalfs,JEFC,J,E,C,F
alfisols,udalfs,kanhapludalfs,rhodic kanhapludalfs,JEFD,J,E,D,F
alfisols,udalfs,kanhapludalfs,typic kanhapludalfs,JEFE,J,E,E,F
alfisols,udalfs,paleudalfs,vertic paleudalfs,JEGA,J,E,A,G
alfisols,udalfs,paleudalfs,andic paleudalfs,JEGB,J,E,B,G
alfisols,udalfs,paleudalfs,vitrandic paleudalfs,JEGC,J,E,C,G
alfisols,udalfs,paleudalfs,anthraquic paleudalfs,JEGD,J,E,D,G
alfisols,udalfs,paleudalfs,fragiaquic paleudalfs,JEGE,J,E,E,G
alfisols,udalfs,paleudalfs,plinthaquic paleudalfs,JEGF,J,E,F,G
alfisols,udalfs,paleudalfs,glossaquic paleudalfs,JEGG,J,E,G,G
alfisols,udalfs,paleudalfs,albaquic paleudalfs,JEGH,J,E,H,G
alfisols,udalfs,paleudalfs,aquic paleudalfs,JEGI,J,E,I,G
alfisols,udalfs,paleudalfs,oxyaquic paleudalfs,JEGJ,J,E,J,G
alfisols,udalfs,paleudalfs,fragic paleudalfs,JEGK,J,E,K,G
alfisols,udalfs,paleudalfs,arenic plinthic paleudalfs,JEGL,J,E,L,G
alfisols,udalfs,paleudalfs,grossarenic plinthic paleudalfs,JEGM,J,E,M,G
alfisols,udalfs,paleudalfs,lamellic paleudalfs,JEGN,J,E,N,G
alfisols,udalfs,paleudalfs,psammentic paleudalfs,JEGO,J,E,O,G
alfisols,udalfs,paleudalfs,arenic paleudalfs,JEGP,J,E,P,G
alfisols,udalfs,paleudalfs,grossarenic paleudalfs,JEGQ,J,E,Q,G
alfisols,udalfs,paleudalfs,plinthic paleudalfs,JEGR,J,E,R,G
alfisols,udalfs,paleudalfs,glossic paleudalfs,JEGS,J,E,S,G
alfisols,udalfs,paleudalfs,rhodic paleudalfs,JEGT,J,E,T,G
alfisols,udalfs,paleudalfs,mollic paleudalfs,JEGU,J,E,U,G
alfisols,udalfs,paleudalfs,typic paleudalfs,JEGV,J,E,V,G
alfisols,udalfs,rhodudalfs,typic rhodudalfs,JEHA,J,E,A,H
alfisols,udalfs,glossudalfs,aquertic glossudalfs,JEIA,J,E,A,I
alfisols,udalfs,glossudalfs,oxyaquic vertic glossudalfs,JEIB,J,E,B,I
alfisols,udalfs,glossudalfs,vertic glossudalfs,JEIC,J,E,C,I
alfisols,udalfs,glossudalfs,aquandic glossudalfs,JEID,J,E,D,I
alfisols,udalfs,glossudalfs,andic glossudalfs,JEIE,J,E,E,I
alfisols,udalfs,glossudalfs,vitrandic glossudalfs,JEIF,J,E,F,I
alfisols,udalfs,glossudalfs,fragiaquic glossudalfs,JEIG,J,E,G,I
alfisols,udalfs,glossudalfs,aquic arenic glossudalfs,JEIH,J,E,H,I
alfisols,udalfs,glossudalfs,aquic glossudalfs,JEII,J,E,I,I
alfisols,udalfs,glossudalfs,arenic oxyaquic glossudalfs,JEIJ,J,E,J,I
alfisols,udalfs,glossudalfs,oxyaquic glossudalfs,JEIK,J,E,K,I
alfisols,udalfs,glossudalfs,fragic glossudalfs,JEIL,J,E,L,I
alfisols,udalfs,glossudalfs,arenic glossudalfs,JEIM,J,E,M,I
alfisols,udalfs,glossudalfs,haplic glossudalfs,JEIN,J,E,N,I
alfisols,udalfs,glossudalfs,typic glossudalfs,JEIO,J,E,O,I
alfisols,udalfs,hapludalfs,lithic hapludalfs,JEJA,J,E,A,J
alfisols,udalfs,hapludalfs,aquertic chromic hapludalfs,JEJB,J,E,B,J
alfisols,udalfs,hapludalfs,aquertic hapludalfs,JEJC,J,E,C,J
alfisols,udalfs,hapludalfs,oxyaquic vertic hapludalfs,JEJD,J,E,D,J
alfisols,udalfs,hapludalfs,chromic vertic hapludalfs,JEJE,J,E,E,J
alfisols,udalfs,hapludalfs,vertic hapludalfs,JEJF,J,E,F,J
alfisols,udalfs,hapludalfs,andic hapludalfs,JEJG,J,E,G,J
alfisols,udalfs,hapludalfs,vitrandic hapludalfs,JEJH,J,E,H,J
alfisols,udalfs,hapludalfs,fragiaquic hapludalfs,JEJI,J,E,I,J
alfisols,udalfs,hapludalfs,fragic oxyaquic hapludalfs,JEJJ,J,E,J,J
alfisols,udalfs,hapludalfs,aquic arenic hapludalfs,JEJK,J,E,K,J
alfisols,udalfs,hapludalfs,arenic oxyaquic hapludalfs,JEJL,J,E,L,J
alfisols,udalfs,hapludalfs,anthraquic hapludalfs,JEJM,J,E,M,J
alfisols,udalfs,hapludalfs,albaquultic hapludalfs,JEJN,J,E,N,J
alfisols,udalfs,hapludalfs,albaquic hapludalfs,JEJO,J,E,O,J
alfisols,udalfs,hapludalfs,glossaquic hapludalfs,JEJP,J,E,P,J
alfisols,udalfs,hapludalfs,aquultic hapludalfs,JEJQ,J,E,Q,J
alfisols,udalfs,hapludalfs,aquollic hapludalfs,JEJR,J,E,R,J
alfisols,udalfs,hapludalfs,aquic hapludalfs,JEJS,J,E,S,J
alfisols,udalfs,hapludalfs,mollic oxyaquic hapludalfs,JEJT,J,E,T,J
alfisols,udalfs,hapludalfs,oxyaquic hapludalfs,JEJU,J,E,U,J
alfisols,udalfs,hapludalfs,fragic hapludalfs,JEJV,J,E,V,J
alfisols,udalfs,hapludalfs,lamellic hapludalfs,JEJW,J,E,W,J
alfisols,udalfs,hapludalfs,psammentic hapludalfs,JEJX,J,E,X,J
alfisols,udalfs,hapludalfs,arenic hapludalfs,JEJY,J,E,Y,J
alfisols,udalfs,hapludalfs,glossic hapludalfs,JEJZ,J,E,Z,J
alfisols,udalfs,hapludalfs,inceptic hapludalfs,JEJZa,J,E,Za,J
alfisols,udalfs,hapludalfs,ultic hapludalfs,JEJZb,J,E,Zb,J
alfisols,udalfs,hapludalfs,mollic hapludalfs,JEJZc,J,E,Zc,J
alfisols,udalfs,hapludalfs,typic hapludalfs,JEJZd,J,E,Zd,J
inceptisols,aquepts,sulfaquepts,salidic sulfaquepts,KAAA,K,A,A,A
inceptisols,aquepts,sulfaquepts,hydraquentic sulfaquepts,KAAB,K,A,B,A
inceptisols,aquepts,sulfaquepts,typic sulfaquepts,KAAC,K,A,C,A
inceptisols,aquepts,petraquepts,histic placic petraquepts,KABA,K,A,A,B
inceptisols,aquepts,petraquepts,placic petraquepts,KABB,K,A,B,B
inceptisols,aquepts,petraquepts,plinthic petraquepts,KABC,K,A,C,B
inceptisols,aquepts,petraquepts,typic petraquepts,KABD,K,A,D,B
inceptisols,aquepts,halaquepts,vertic halaquepts,KACA,K,A,A,C
inceptisols,aquepts,halaquepts,aquandic halaquepts,KACB,K,A,B,C
inceptisols,aquepts,halaquepts,duric halaquepts,KACC,K,A,C,C
inceptisols,aquepts,halaquepts,aeric halaquepts,KACD,K,A,D,C
inceptisols,aquepts,halaquepts,typic halaquepts,KACE,K,A,E,C
inceptisols,aquepts,fragiaquepts,aeric fragiaquepts,KADA,K,A,A,D
inceptisols,aquepts,fragiaquepts,humic fragiaquepts,KADB,K,A,B,D
inceptisols,aquepts,fragiaquepts,typic fragiaquepts,KADC,K,A,C,D
inceptisols,aquepts,gelaquepts,lithic gelaquepts,KAEA,K,A,A,E
inceptisols,aquepts,gelaquepts,histic gelaquepts,KAEB,K,A,B,E
inceptisols,aquepts,gelaquepts,aquandic gelaquepts,KAEC,K,A,C,E
inceptisols,aquepts,gelaquepts,fluvaquentic gelaquepts,KAED,K,A,D,E
inceptisols,aquepts,gelaquepts,humic gelaquepts,KAEE,K,A,E,E
inceptisols,aquepts,gelaquepts,turbic gelaquepts,KAEF,K,A,F,E
inceptisols,aquepts,gelaquepts,typic gelaquepts,KAEG,K,A,G,E
inceptisols,aquepts,cryaquepts,sulfic cryaquepts,KAFA,K,A,A,F
inceptisols,aquepts,cryaquepts,histic lithic cryaquepts,KAFB,K,A,B,F
inceptisols,aquepts,cryaquepts,lithic cryaquepts,KAFC,K,A,C,F
inceptisols,aquepts,cryaquepts,vertic cryaquepts,KAFD,K,A,D,F
inceptisols,aquepts,cryaquepts,histic cryaquepts,KAFE,K,A,E,F
inceptisols,aquepts,cryaquepts,aquandic cryaquepts,KAFF,K,A,F,F
inceptisols,aquepts,cryaquepts,fluvaquentic cryaquepts,KAFG,K,A,G,F
inceptisols,aquepts,cryaquepts,aeric humic cryaquepts,KAFH,K,A,H,F
inceptisols,aquepts,cryaquepts,aeric cryaquepts,KAFI,K,A,I,F
inceptisols,aquepts,cryaquepts,humic cryaquepts,KAFJ,K,A,J,F
inceptisols,aquepts,cryaquepts,typic cryaquepts,KAFK,K,A,K,F
inceptisols,aquepts,vermaquepts,sodic vermaquepts,KAGA,K,A,A,G
inceptisols,aquepts,vermaquepts,typic vermaquepts,KAGB,K,A,B,G
inceptisols,aquepts,humaquepts,hydraquentic humaquepts,KAHA,K,A,A,H
inceptisols,aquepts,humaquepts,histic humaquepts,KAHB,K,A,B,H
inceptisols,aquepts,humaquepts,aquandic humaquepts,KAHC,K,A,C,H
inceptisols,aquepts,humaquepts,cumulic humaquepts,KAHD,K,A,D,H
inceptisols,aquepts,humaquepts,fluvaquentic humaquepts,KAHE,K,A,E,H
inceptisols,aquepts,humaquepts,aeric humaquepts,KAHF,K,A,F,H
inceptisols,aquepts,humaquepts,typic humaquepts,KAHG,K,A,G,H
inceptisols,aquepts,epiaquepts,vertic epiaquepts,KAIA,K,A,A,I
inceptisols,aquepts,epiaquepts,aquandic epiaquepts,KAIB,K,A,B,I
inceptisols,aquepts,epiaquepts,fluvaquentic epiaquepts,KAIC,K,A,C,I
inceptisols,aquepts,epiaquepts,fragic epiaquepts,KAID,K,A,D,I
inceptisols,aquepts,epiaquepts,aeric epiaquepts,KAIE,K,A,E,I
inceptisols,aquepts,epiaquepts,humic epiaquepts,KAIF,K,A,F,I
